smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2[C@H]1CN1CCCC1,[O][=C][Branch1][S][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][N][C][C][C][S][C][=C][C][=Ring1][Branch1][C@H1][Ring1][=Branch2][C][N][C][C][C][C][Ring1][Branch1],C1CCN(C1)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)SC=C3,"InChI=1S/C20H22Cl2N2OS/c21-16-4-3-14(11-17(16)22)12-20(25)24-9-5-19-15(6-10-26-19)18(24)13-23-7-1-2-8-23/h3-4,6,10-11,18H,1-2,5,7-9,12-13H2/t18-/m1/s1",HTWGECPQHCRGFE-GOSISDBHSA-N,C20H22Cl2N2OS,409.4,408.0829899,408.0829899,29,5,24,4,25,0.1724137931034483,0.8275862068965517,0.13793103448275862,0.8620689655172413,0,3,240.21999999999994,22.175999999999988,28.014,15.999,32.067,0.0,0.0,70.906,0.0,0.0,0.586786912956603,0.05416945542305231,0.06842997493783316,0.039080858464710246,0.07833026366572057,0.0,0.0,0.17320253455208104,0.0,0.0,20,22,2,1,1,0,0,2,0,0,0.4166666666666667,0.4583333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.041666666666666664,0.0,0.0
Cn1c(=O)c2[nH]cnc2n(C)c1=O,[C][N][C][=Branch1][C][=O][C][NH1][C][=N][C][=Ring1][Branch1][N][Branch1][C][C][C][Ring1][O][=O],CN1C2=C(C(=O)N(C1=O)C)NC=N2,"InChI=1S/C7H8N4O2/c1-10-5-4(8-3-9-5)6(12)11(2)7(10)13/h3H,1-2H3,(H,8,9)",ZFXYFBGIUFBOJW-UHFFFAOYSA-N,C7H8N4O2,180.16,180.06472551,180.06472551,14,0,14,0,14,0.0,1.0,0.0,1.0,1,5,84.07699999999998,8.064,56.028,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.4666614862877217,0.04475847408237911,0.31097814805152985,0.17760189157836892,0.0,0.0,0.0,0.0,0.0,0.0,7,8,4,2,0,0,0,0,0,0,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Nc1nc(=S)c2[nH]cnc2[nH]1,[N][C][=N][C][=Branch1][C][=S][C][NH1][C][=N][C][=Ring1][Branch1][NH1][Ring1][#Branch2],C1=NC2=C(N1)C(=S)N=C(N2)N,"InChI=1S/C5H5N5S/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",WYWHKKSPHMUBEB-UHFFFAOYSA-N,C5H5N5S,167.19,167.02656635,167.02656635,12,0,12,0,12,0.0,1.0,0.0,1.0,3,4,60.05499999999999,5.04,70.035,0.0,32.067,0.0,0.0,0.0,0.0,0.0,0.3591870667535899,0.03014408153256337,0.41887713296291185,0.0,0.19179171875093445,0.0,0.0,0.0,0.0,0.0,5,5,5,0,1,0,0,0,0,0,0.3125,0.3125,0.3125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,[C][C][=C][C][=C][Branch2][Ring1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=Branch1][C][=O][N][N][C][C][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,"InChI=1S/C14H21N3O3S/c1-12-6-8-13(9-7-12)21(19,20)16-14(18)15-17-10-4-2-3-5-11-17/h6-9H,2-5,10-11H2,1H3,(H2,15,16,18)",OUDSBRTVNLOZBN-UHFFFAOYSA-N,C14H21N3O3S,311.4,311.13036271,311.13036271,22,5,17,3,19,0.22727272727272727,0.7727272727272727,0.13636363636363635,0.8636363636363636,2,4,168.15399999999997,21.16799999999999,42.021,47.997,32.067,0.0,0.0,0.0,0.0,0.0,0.5399814390813313,0.06797535058621038,0.13493916321726887,0.15412948328072285,0.10297456383446756,0.0,0.0,0.0,0.0,0.0,14,21,3,3,1,0,0,0,0,0,0.3333333333333333,0.5,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,[C][C][C][C][N][C][=Branch1][C][=O][N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C,"InChI=1S/C12H18N2O3S/c1-3-4-9-13-12(15)14-18(16,17)11-7-5-10(2)6-8-11/h5-8H,3-4,9H2,1-2H3,(H2,13,14,15)",JLRGJRBPOGGCBT-UHFFFAOYSA-N,C12H18N2O3S,270.35,270.10381361,270.10381361,18,7,11,5,13,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.7222222222222222,2,3,144.13199999999998,18.14399999999999,28.014,47.997,32.067,0.0,0.0,0.0,0.0,0.0,0.5331232384207377,0.06711200869970488,0.10361969861736846,0.17753389999778088,0.11861115426440902,0.0,0.0,0.0,0.0,0.0,12,18,2,3,1,0,0,0,0,0,0.3333333333333333,0.5,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,[C][C@][C][=C][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][C][C][C@H1][C@@H1][C][C@@H1][Branch1][C][O][C@][Branch1][C][O][Branch1][#Branch1][C][=Branch1][C][=O][C][O][C@@][Ring1][O][Branch1][C][C][C][C@H1][Branch1][C][O][C@@][Ring1][P][Ring2][Ring1][#Branch2][F],CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O,"InChI=1S/C21H27FO6/c1-18-6-5-12(24)7-11(18)3-4-13-14-8-15(25)21(28,17(27)10-23)19(14,2)9-16(26)20(13,18)22/h5-7,13-16,23,25-26,28H,3-4,8-10H2,1-2H3/t13-,14-,15+,16-,18-,19-,20-,21-/m0/s1",GFNANZIMVAIWHM-OBYCQNJPSA-N,C21H27FO6,394.4,394.17916674,394.17916674,31,2,29,2,29,0.06451612903225806,0.9354838709677419,0.06451612903225806,0.9354838709677419,4,6,252.23099999999994,27.215999999999983,0.0,95.994,0.0,0.0,18.998,0.0,0.0,0.0,0.6394676996950103,0.06899926224333804,0.0,0.2433684295924087,0.0,0.0,0.04816460846924371,0.0,0.0,0.0,21,27,0,6,0,0,1,0,0,0,0.38181818181818183,0.4909090909090909,0.0,0.10909090909090909,0.0,0.0,0.01818181818181818,0.0,0.0,0.0
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,[N][C][=N][C][Branch1][C][N][=C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][N][=N][C][Ring1][=N][=N][Ring2][Ring1][C],C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,"InChI=1S/C12H11N7/c13-9-7(6-4-2-1-3-5-6)16-8-10(14)18-12(15)19-11(8)17-9/h1-5H,(H6,13,14,15,17,18,19)",FNYLWPVRPXGIIP-UHFFFAOYSA-N,C12H11N7,253.26,253.10759338,253.10759338,21,1,20,1,20,0.047619047619047616,0.9523809523809523,0.047619047619047616,0.9523809523809523,3,7,144.13199999999998,11.087999999999997,98.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690866233135516,0.04377953875128813,0.38713383793515976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,7,0,0,0,0,0,0,0,0.4,0.36666666666666664,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,[N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Cl][N][C][Branch1][=Branch1][C][Branch1][C][Cl][Cl][N][S][Ring1][N][=Branch1][C][=O][=O],C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,"InChI=1S/C8H8Cl3N3O4S2/c9-3-1-4-6(2-5(3)19(12,15)16)20(17,18)14-8(13-4)7(10)11/h1-2,7-8,13-14H,(H2,12,15,16)",LMJSLTNSBFUCMU-UHFFFAOYSA-N,C8H8Cl3N3O4S2,380.7,378.902181,378.902181,21,2,19,2,19,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.9047619047619048,3,5,96.08799999999998,8.064,42.021,63.996,64.134,0.0,0.0,106.35900000000001,0.0,0.0,0.25242340974407745,0.0211841476165207,0.11038926922046334,0.16811764767694182,0.1684801740126412,0.0,0.0,0.2794053517293558,0.0,0.0,8,8,3,4,2,0,0,3,0,0,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.0
CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,[C][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@@H1][Branch1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C@H1][Branch1][=Branch1][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][O][C][=Branch1][C][=O][C@@H1][Branch1][=Branch1][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@@H1][Branch1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C@H1][Branch1][=Branch1][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][O][C][=Branch1][C][=O][C@@H1][Branch1][=Branch1][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@@H1][Branch1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C@H1][Branch1][=Branch1][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][O][C][Ring2][=Branch1][#Branch2][=O],CC1C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,"InChI=1S/C54H90N6O18/c1-22(2)34-49(67)73-31(19)43(61)55-38(26(9)10)53(71)77-41(29(15)16)47(65)59-36(24(5)6)51(69)75-33(21)45(63)57-39(27(11)12)54(72)78-42(30(17)18)48(66)60-35(23(3)4)50(68)74-32(20)44(62)56-37(25(7)8)52(70)76-40(28(13)14)46(64)58-34/h22-42H,1-21H3,(H,55,61)(H,56,62)(H,57,63)(H,58,64)(H,59,65)(H,60,66)/t31-,32-,33-,34+,35+,36?,37-,38-,39-,40+,41+,42+/m0/s1",FCFNRCROJUBPLU-UYBNATROSA-N,C54H90N6O18,1111.3,1110.63116004,1110.63116004,78,9,69,9,69,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.8846153846153846,6,18,648.594,90.71999999999994,84.042,287.98199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5836154257300644,0.08163133088223358,0.07562235791451366,0.2591308854731857,0.0,0.0,0.0,0.0,0.0,0.0,54,90,6,18,0,0,0,0,0,0,0.32142857142857145,0.5357142857142857,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[C][O][C][=C][C][=C][Branch2][Ring2][=Branch1][C][C][N][Branch1][C][C][C][C][C][C][Branch1][Ring1][C][#N][Branch1][P][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2][C][Branch1][C][C][C][C][=C][Ring2][Ring1][=N][O][C],CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,"InChI=1S/C27H38N2O4/c1-20(2)27(19-28,22-10-12-24(31-5)26(18-22)33-7)14-8-15-29(3)16-13-21-9-11-23(30-4)25(17-21)32-6/h9-12,17-18,20H,8,13-16H2,1-7H3",SGTNSNPWRIOYBX-UHFFFAOYSA-N,C27H38N2O4,454.6,454.2831577,454.2831577,34,13,21,13,21,0.38235294117647056,0.6176470588235294,0.38235294117647056,0.6176470588235294,0,6,324.2970000000001,38.303999999999995,28.014,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.7133505348528751,0.08425665019104253,0.06162191411998396,0.14077090083609958,0.0,0.0,0.0,0.0,0.0,0.0,27,38,2,4,0,0,0,0,0,0,0.38028169014084506,0.5352112676056338,0.028169014084507043,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,[C][C][=Branch1][C][=O][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Branch1][C][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O],CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,"InChI=1S/C19H16O4/c1-12(20)11-15(13-7-3-2-4-8-13)17-18(21)14-9-5-6-10-16(14)23-19(17)22/h2-10,15,21H,11H2,1H3",PJVWKTKQMONHTI-UHFFFAOYSA-N,C19H16O4,308.3,308.10485899,308.10485899,25,4,21,4,21,0.16,0.84,0.16,0.84,1,4,228.20899999999995,16.127999999999993,0.0,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.7401380974465924,0.05230708357522552,0.0,0.2075548189781829,0.0,0.0,0.0,0.0,0.0,0.0,19,16,0,4,0,0,0,0,0,0,0.48717948717948717,0.41025641025641024,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
CCC(C)=O,[C][C][C][Branch1][C][C][=O],CCC(=O)C,"InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3",ZWEHNKRNPOVVGH-UHFFFAOYSA-N,C4H8O,72.11,72.057514874,72.057514874,4,1,3,1,3,0.25,0.75,0.25,0.75,0,1,48.044,8.064,0.0,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.6662876003716702,0.11183380254344245,0.0,0.22187859708488789,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0,1,0,0,0,0,0,0,0.3076923076923077,0.6153846153846154,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
C1CC1,[C][C][C][Ring1][Ring1],C1CC1,InChI=1S/C3H6/c1-2-3-1/h1-3H2,LVZWSLJZHVFIQJ-UHFFFAOYSA-N,C3H6,42.08,42.0469501914,42.0469501914,3,0,3,0,3,0.0,1.0,0.0,1.0,0,0,36.033,6.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562771797248161,0.14372282027518352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCCCN1c2ccccc2CCc2ccccc21,[N][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],C1CC2=CC=CC=C2N(C3=CC=CC=C31)CCCN,"InChI=1S/C17H20N2/c18-12-5-13-19-16-8-3-1-6-14(16)10-11-15-7-2-4-9-17(15)19/h1-4,6-9H,5,10-13,18H2",XJWJQDZWUYUIEM-UHFFFAOYSA-N,C17H20N2,252.35,252.162648646,252.162648646,21,3,18,3,18,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,1,2,204.18699999999995,20.15999999999999,28.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809106795424015,0.07988556076414334,0.11100764381184092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,20,2,0,0,0,0,0,0,0,0.4358974358974359,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOCC,[C][C][O][C][C],CCOCC,"InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3",RTZKZFJDLAIYFH-UHFFFAOYSA-N,C4H10O,74.12,74.073164938,74.073164938,4,2,2,2,2,0.5,0.5,0.5,0.5,0,1,48.044,10.079999999999998,0.0,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.6481658864320121,0.13599017848710934,0.0,0.21584393508087923,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,1,0,0,0,0,0,0,0.26666666666666666,0.6666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
C=COC=C,[C][=C][O][C][=C],C=COC=C,"InChI=1S/C4H6O/c1-3-5-4-2/h3-4H,1-2H2",QYKIQEUNHZKYBP-UHFFFAOYSA-N,C4H6O,70.09,70.041864811,70.041864811,4,2,2,2,2,0.5,0.5,0.5,0.5,0,1,48.044,6.048,0.0,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.6854517698420628,0.08628782582642569,0.0,0.228260404331512,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,0,0,0,0,0,0,0.36363636363636365,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
FC(F)OC(F)(F)C(F)Cl,[F][C][Branch1][C][F][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Cl],C(C(OC(F)F)(F)F)(F)Cl,"InChI=1S/C3H2ClF5O/c4-1(5)3(8,9)10-2(6)7/h1-2H",JPGQOUSTVILISH-UHFFFAOYSA-N,C3H2ClF5O,184.49,183.9714332,183.9714332,9,3,6,3,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,1,36.033,2.016,0.0,15.999,0.0,0.0,94.99000000000001,35.453,0.0,0.0,0.19531034034180528,0.010927362310356603,0.0,0.08671967738263654,0.0,0.0,0.5148760644150663,0.19216655555013523,0.0,0.0,3,2,0,1,0,0,5,1,0,0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2[nH]cnc2[C@H]1CN1CCCC1,[O][=C][Branch1][S][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][N][C][C][C][NH1][C][=N][C][=Ring1][Branch1][C@H1][Ring1][=Branch2][C][N][C][C][C][C][Ring1][Branch1],C1CCN(C1)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)NC=N3,"InChI=1S/C19H22Cl2N4O/c20-14-4-3-13(9-15(14)21)10-18(26)25-8-5-16-19(23-12-22-16)17(25)11-24-6-1-2-7-24/h3-4,9,12,17H,1-2,5-8,10-11H2,(H,22,23)/t17-/m1/s1",CJLJXCDVYJKDTR-QGZVFWFLSA-N,C19H22Cl2N4O,393.3,392.1170667,392.1170667,29,5,24,4,25,0.1724137931034483,0.8275862068965517,0.13793103448275862,0.8620689655172413,1,3,228.20899999999995,22.175999999999988,56.028,15.999,0.0,0.0,0.0,70.906,0.0,0.0,0.5802149914318696,0.056381858953823624,0.1424496209174257,0.04067700944274102,0.0,0.0,0.0,0.18027651925414054,0.0,0.0,19,22,4,1,0,0,0,2,0,0,0.3958333333333333,0.4583333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,[C][C][Branch1][C][C][C][C][N][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][C@@H1][Branch1][=Branch2][C][N][C][C][C][C][Ring1][Branch1][C][Ring2][Ring1][Branch2],CC1(CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl)C,"InChI=1S/C20H28Cl2N2O/c1-20(2)7-10-24(16(13-20)14-23-8-3-4-9-23)19(25)12-15-5-6-17(21)18(22)11-15/h5-6,11,16H,3-4,7-10,12-14H2,1-2H3/t16-/m1/s1",DCFFMOYFRXJGII-MRXNPFEDSA-N,C20H28Cl2N2O,383.4,382.1578689,382.1578689,27,5,22,4,23,0.18518518518518517,0.8148148148148148,0.14814814814814814,0.8518518518518519,0,2,240.21999999999994,28.223999999999982,28.014,15.999,0.0,0.0,0.0,70.906,0.0,0.0,0.6266123752161793,0.07362212837441279,0.07307434468115083,0.04173329194523211,0.0,0.0,0.0,0.18495785978302567,0.0,0.0,20,28,2,1,0,0,0,2,0,0,0.37735849056603776,0.5283018867924528,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.0,0.0
CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,[C][C][Branch1][C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring2][Branch2][C][=Branch1][C][=O][C][C][C][N][C][C][C][Branch2][Ring1][Branch1][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][#C],CC(C)(C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)O,"InChI=1S/C32H37NO4/c1-32(2,31(35)36)27-17-15-24(16-18-27)29(34)14-9-21-33-22-19-28(20-23-33)37-30(25-10-5-3-6-11-25)26-12-7-4-8-13-26/h3-8,10-13,15-18,28,30H,9,14,19-23H2,1-2H3,(H,35,36)",XGHOVGYJHWQGCC-UHFFFAOYSA-N,C32H37NO4,499.6,499.27225866,499.27225866,40,11,29,11,29,0.275,0.725,0.275,0.725,1,4,384.3520000000002,37.29599999999999,14.007,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.7692409301692591,0.0746441015829049,0.028033567430066204,0.1280814008177709,0.0,0.0,0.0,0.0,0.0,0.0,32,37,1,4,0,0,0,0,0,0,0.43243243243243246,0.5,0.013513513513513514,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,[O][=C][Branch1][C][O][C][O][C][C][N][C][C][N][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Ring2],C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,"InChI=1S/C21H25ClN2O3/c22-19-8-6-18(7-9-19)21(17-4-2-1-3-5-17)24-12-10-23(11-13-24)14-15-27-16-20(25)26/h1-9,21H,10-16H2,(H,25,26)",ZKLPARSLTMPFCP-UHFFFAOYSA-N,C21H25ClN2O3,388.9,388.1553704,388.1553704,29,8,21,8,21,0.27586206896551724,0.7241379310344828,0.27586206896551724,0.7241379310344828,1,4,252.23099999999994,25.199999999999985,28.014,47.997,0.0,0.0,0.0,35.453,0.0,0.0,0.6485838079687323,0.06479898173028711,0.07203486802350255,0.12341891770272191,0.0,0.0,0.0,0.09116342457475676,0.0,0.0,21,25,2,3,0,0,0,1,0,0,0.40384615384615385,0.4807692307692308,0.038461538461538464,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.0,0.0
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,[O][=C][Branch1][C][O][C][=C][N][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][=C][C][Branch1][=Branch2][N][C][C][N][C][C][Ring1][=Branch1][=C][Branch1][C][F][C][=C][Ring1][=N][C][Ring2][Ring1][Ring2][=O],C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,"InChI=1S/C17H18FN3O3/c18-13-7-11-14(8-15(13)20-5-3-19-4-6-20)21(10-1-2-10)9-12(16(11)22)17(23)24/h7-10,19H,1-6H2,(H,23,24)",MYSWGUAQZAJSOK-UHFFFAOYSA-N,C17H18FN3O3,331.34,331.13321961,331.13321961,27,3,24,3,24,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,2,5,204.18699999999995,18.14399999999999,42.021,47.997,0.0,0.0,18.998,0.0,0.0,0.0,0.6162331332409834,0.05475830473793336,0.12681871270903322,0.14485418609493986,0.0,0.0,0.05733566321711081,0.0,0.0,0.0,17,18,3,3,0,0,1,0,0,0,0.40476190476190477,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
CCc1c(O)c(=O)ccn1CCO,[C][C][C][=C][Branch1][C][O][C][=Branch1][C][=O][C][=C][N][Ring1][Branch2][C][C][O],CCC1=C(C(=O)C=CN1CCO)O,"InChI=1S/C9H13NO3/c1-2-7-9(13)8(12)3-4-10(7)5-6-11/h3-4,11,13H,2,5-6H2,1H3",QEUNHAYEJPIRIA-UHFFFAOYSA-N,C9H13NO3,183.2,183.08954328,183.08954328,13,3,10,3,10,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693,2,4,108.09899999999998,13.103999999999996,14.007,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.5900374985671941,0.0715256513124498,0.07645450228430133,0.2619823478360542,0.0,0.0,0.0,0.0,0.0,0.0,9,13,1,3,0,0,0,0,0,0,0.34615384615384615,0.5,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
