MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C21H21N3O6S,443.5,443.11510657,443.11510657,3.0,8.0,6.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](N=Cc3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
C19H24N2O7S,424.5,424.13042228,424.13042228,2.0,8.0,8.0,CC(C)CC(OC(=O)c1ccco1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C31H48O6,516.7,516.34508925,516.34508925,3.0,6.0,6.0,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O
C21H43N5O7,477.6,477.31624873,477.31624873,8.0,12.0,7.0,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1
C18H25N5O8S,471.5,471.14238395,471.14238395,2.0,12.0,12.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N(OCC(=O)OCC(=O)OC(C)(C)C)[C@H]1C)c1csc(N)n1
C60H92N12O10,1141.4,1140.70593718,1140.70593718,10.0,12.0,16.0,CC(C)CC1NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC1=O
C19H22FN3O3,359.4,359.16451973,359.16451973,2.0,7.0,3.0,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1
C29H38N8O8,626.7,626.2812602,626.2812602,9.0,11.0,6.0,CN(C)C1C(=O)/C(=C(/O)NCN2CCN(C(=N)N=C(N)N)CC2)C(=O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12
C19H23N3O4S,389.5,389.1409274,389.1409274,2.0,6.0,3.0,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
C9H13NO,151.21,151.099714038,151.099714038,2.0,2.0,3.0,CC(Cc1ccccc1)NO
C10H15NO2,181.23,181.110278721,181.110278721,3.0,3.0,3.0,CNC(C)C(O)c1ccc(O)cc1
C10H8O3,176.17,176.047344113,176.047344113,1.0,3.0,0.0,Cc1cc(=O)oc2cc(O)ccc12
C26H27NO9,497.5,497.16858144,497.16858144,5.0,10.0,3.0,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O
C12H19N3O5S,317.36,317.10454189,317.10454189,4.0,7.0,6.0,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12.O
C22H43N5O12,569.6,569.29082182,569.29082182,12.0,16.0,9.0,CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O
C18H22N2O5S,378.4,378.12494298,378.12494298,2.0,6.0,5.0,CC(C)(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C42H69NO15,828.0,827.46672049,827.46672049,3.0,16.0,14.0,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1OC(C)=O
C21H23N3O7S,461.5,461.12567125,461.12567125,2.0,9.0,7.0,Cc1oc(=O)oc1COC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C
C18H29N3O5S,399.5,399.18279221,399.18279221,5.0,8.0,8.0,CNCC[C@@H](O)[C@@H]1C[C@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)CN1
C33H40N2O12,656.7,656.25812472,656.25812472,7.0,13.0,9.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O1
C38H70N2O13,763.0,762.48779029,762.48779029,5.0,15.0,8.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OC)[C@H](C)[C@@H](O)[C@]1(C)O
C18H34N2O6S,406.5,406.21375798,406.21375798,5.0,8.0,7.0,CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1
C16H18ClN3O5,367.78,367.0934984,367.0934984,4.0,6.0,4.0,N[C@@H](C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1.O
C22H23ClN6O,422.9,422.1621871,422.1621871,2.0,5.0,8.0,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
C22H24Cl2N2O8,515.3,514.0909711,514.0909711,7.0,10.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(/N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12.[Cl-].[H+]
C15H23N3O3S,325.4,325.14601278,325.14601278,1.0,5.0,3.0,CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O
C19H24ClNO,317.9,317.1546421,317.1546421,0.0,2.0,6.0,CC(CN(C)C)OC(C)(c1ccccc1)c1ccc(Cl)cc1
C26H27NO10,513.5,513.16349606,513.16349606,6.0,11.0,4.0,CC1OC(OC2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)CC(N)C1O
C17H31N3O8S,437.5,437.18318613,437.18318613,6.0,10.0,5.0,C[C@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)C12.O.O.O
C17H19N3O4S,361.4,361.10962727,361.10962727,2.0,6.0,5.0,C=NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1
C22H22N2O8,442.4,442.13761566,442.13761566,6.0,9.0,2.0,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12
C11H15NO2,193.24,193.110278721,193.110278721,1.0,3.0,4.0,CNC(C)C(=O)c1ccc(OC)cc1
C17H20N2O6S,380.4,380.10420754,380.10420754,2.0,7.0,5.0,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C21H25N5O8S2,539.6,539.11445512,539.11445512,3.0,9.0,6.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C29H38FN3O3,495.6,495.28972024,495.28972024,1.0,6.0,12.0,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
C41H67NO15,814.0,813.45107043,813.45107043,3.0,16.0,14.0,CCC(=O)OC1CC(=O)OC(C)C/C=C/C=C\C(O)C(C)CC(CC=O)C(O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@H](OC(=O)CC)[C@@H](C)O3)[C@H](N(C)C)[C@H]2O)C1OC
C45H54N8O10,867.0,866.39628995,866.39628995,4.0,12.0,7.0,CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O
C19H35ClN2O5S,439.0,438.1955211,438.1955211,5.0,7.0,9.0,CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1
C15H18N4O5,334.33,334.12771969,334.12771969,3.0,8.0,4.0,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12
C20H20N6O9S,520.5,520.10124741,520.10124741,4.0,13.0,9.0,CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21
C12H26N4O6,322.36,322.18523456,322.18523456,8.0,10.0,3.0,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O
C21H41N5O7,475.6,475.30059866,475.30059866,8.0,12.0,8.0,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O
C26H29N3O6,479.5,479.20563565,479.20563565,1.0,8.0,10.0,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
C17H18N2O6,346.3,346.1164863,346.1164863,1.0,7.0,5.0,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
C18H20N2O6,360.4,360.13213636,360.13213636,1.0,7.0,6.0,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
C21H21N3O9,459.4,459.12777926,459.12777926,5.0,10.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc([N+](=O)[O-])c4C[C@H]3C[C@@H]12
C31H36N2O11,612.6,612.23190997,612.23190997,5.0,11.0,9.0,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C
C35H61NO12,687.9,687.41937638,687.41937638,3.0,13.0,6.0,COC1CC(O[C@H]2[C@H](C)[C@@H](OC3OC(C)CC(N(C)C)C3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)OC(C)C1O
C19H24N3O5S+,406.5,406.14366705,406.14366705,4.0,7.0,3.0,CC1(C)S[C@@H]2[C@H]([NH+]3C(=O)C(c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
C12H15N5O6S,357.35,357.07430439,357.07430439,3.0,10.0,7.0,CO/N=C(\C(=O)NC1C(=O)N(OCC(=O)O)[C@H]1C)c1csc(N)n1
C47H51NO14,853.9,853.3309553,853.3309553,4.0,14.0,14.0,CC(=O)O[C@H]1C(=O)[C@@]2(C)C([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
C29H35N3O10,585.6,585.23224432,585.23224432,7.0,12.0,5.0,CN(C)[C@@H]1C(=O)/C(=C(/O)NCN2CCCC(C(=O)O)C2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
C19H22N2O6S,406.5,406.1198576,406.1198576,1.0,7.0,8.0,CC(=O)OCOC(=O)C1N2C(=O)C(NC(=O)Cc3ccccc3)C2SC1(C)C
C16H18N2NaO4S,357.4,357.08849752,357.08849752,2.0,5.0,4.0,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O.[Na]
C39H43N5O12S,805.9,805.262893,805.262893,9.0,15.0,9.0,CN(C)[C@@H]1C(=O)/C(=C(/O)NCNC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
C17H20N2O5S,364.4,364.10929292,364.10929292,2.0,6.0,5.0,CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O
C29H38N4O9,586.6,586.2638788,586.2638788,7.0,12.0,6.0,CN(C)C1C(=O)/C(=C(/O)NCN2CCN(CCO)CC2)C(=O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12
C32H37NO12,627.6,627.23157562,627.23157562,5.0,13.0,7.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O[C@H]2CCCCO2)[C@H](C)O1
C24H26N6O5S,510.6,510.16853912,510.16853912,4.0,9.0,8.0,CC1(C)SC2C(N(C(=N)c3ccncc3)[C@H](C(=O)NC(=O)CN)c3ccccc3)C(=O)N2C1C(=O)O
C32H34N5NaO11S2,751.8,751.15939355,751.15939355,6.0,13.0,13.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-].[Na+]
C27H28N8O9S2,672.7,672.14206685,672.14206685,8.0,12.0,9.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
C22H29N3O6S,463.5,463.17770683,463.17770683,2.0,8.0,9.0,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C
C14H21NO3,251.32,251.15214353,251.15214353,2.0,4.0,6.0,CNCC(O)c1cccc(OC(=O)C(C)(C)C)c1
C19H18Cl2N4O4S,469.3,468.0425816,468.0425816,2.0,6.0,4.0,Cc1cnn(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C44H52N8O10,852.9,852.38063989,852.38063989,4.0,12.0,6.0,CC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O
C21H27NO3,341.4,341.19909372,341.19909372,2.0,4.0,11.0,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1
C18H22N2O5S,378.4,378.12494298,378.12494298,2.0,6.0,6.0,CCC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O
C21H43N5O12,557.6,557.29082182,557.29082182,13.0,17.0,10.0,NCC1OC(OC2C(N)CC(NC(CO)CO)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O
C18H16N4O6S,416.4,416.07905542,416.07905542,3.0,9.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)c3nc4ccccc4nc3C(=O)O)C(=O)N2[C@H]1C(=O)O
C46H62N4O11,847.0,846.44150881,846.44150881,5.0,14.0,5.0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
C44H60N4O12,837.0,836.42077336,836.42077336,6.0,14.0,8.0,CCN(CC)C(C)=NN=Cc1c2c(O)c3c(O)c(C)c4c(c3c1O)C(=O)C(C)(OC=CC(OC)C(C)C(OC(C)=O)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)N2)O4
C42H55N3O11S,810.0,809.35573075,809.35573075,5.0,14.0,6.0,CCN(CC)c1nc2c(s1)c1c(O)c3c(O)c(C)c4c(c32)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N1)O4
C43H58N2O13,810.9,810.39388991,810.39388991,5.0,13.0,8.0,CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N2)O4
C37H47NO12,697.8,697.30982593,697.30982593,6.0,12.0,3.0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
C47H64N4O12,877.0,876.45207349,876.45207349,6.0,15.0,6.0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)/C(=C/NN2CCN(C3CCCC3)CC2)C(=C4O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
C43H51N3O11,785.9,785.35235945,785.35235945,5.0,12.0,3.0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
C10H11N2NaO6S,310.26,310.02355153,310.02355153,2.0,7.0,5.0,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)S[C@H]12.[Na+]
C48H64N2O17,941.0,940.42049858,940.42049858,5.0,19.0,9.0,CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]3C[C@@H]4O[C@H]5CC(=O)[C@H](C)O[C@H]5O[C@@H]4[C@H](C)O3)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O[C@H]1C[C@H](N(C)C)[C@H](O)[C@H](C)O1)C(=O)c1cccc(O)c1C3=O
C28H31N5O5S,549.6,549.20459028,549.20459028,4.0,7.0,8.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C41H76N2O15,837.0,836.52456972,836.52456972,5.0,17.0,13.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O
C14H18NO5-,280.3,280.11849767,280.11849767,1.0,5.0,2.0,COC1CCCC2C1=C(C(=O)[O-])N1C(=O)C(C(C)O)C21
C21H27N3O6S,449.5,449.16205676,449.16205676,2.0,8.0,6.0,COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C
C21H27N3O5S,433.5,433.16714214,433.16714214,1.0,7.0,6.0,COCOC(=O)[C@@H]1N2C(=O)[C@@H](N3C(=O)C(c4ccccc4)NC3(C)C)[C@H]2SC1(C)C
C27H35NO8,501.6,501.23626707,501.23626707,2.0,8.0,4.0,CC(=O)OC1/C=C/C(C)=C/CC(O)/C=C/C(C)=C/C(NC(=O)C(C)=O)C2(C)C(=O)OC(C1)C(C)C2=O
C19H37N5O7,447.5,447.26929854,447.26929854,8.0,12.0,6.0,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O
C43H74N2O14,843.1,842.51400504,842.51400504,4.0,16.0,11.0,COC1C(O)CC(=O)OC(C)C/C=C/C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
C16H18N2O7S2,414.5,414.05554326,414.05554326,3.0,8.0,5.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2[C@H]1C(=O)O
C12H15NO5S3,349.5,349.0112361,349.0112361,2.0,8.0,4.0,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)S[C@H]12
C24H30N4O9S2,582.7,582.14542089,582.14542089,4.0,11.0,5.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
C16H17N3Na2O7S2,473.4,473.0303308,473.0303308,2.0,9.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NS(=O)(=O)[O-])c3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[Na+].[Na+]
C44H69NO12,804.0,803.48197664,803.48197664,3.0,12.0,7.0,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
C24H23N3O6S,481.5,481.13075664,481.13075664,2.0,8.0,6.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21
C10H12N4O5S,300.29,300.05284067,300.05284067,1.0,7.0,3.0,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
C88H97Cl2N9O33,1879.7,1877.556582,1877.556582,24.0,34.0,20.0,CCCCCCCCCC(=O)N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)[C@@H](Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O
C16H18N2O7S2,414.5,414.05554326,414.05554326,3.0,9.0,6.0,CO[C@@]1(NC(=O)C(C(=O)O)c2ccsc2)C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]21
C17H21N5O5,375.4,375.15426879,375.15426879,4.0,7.0,6.0,Cn1c(=O)c2c(ncn2CCNCC(O)c2ccc(O)c(O)c2)n(C)c1=O
C16H18N2O4S2,366.5,366.07079941,366.07079941,2.0,6.0,5.0,CC1(C)SC2C(NC(=O)CSc3ccccc3)C(=O)N2C1C(=O)O
C12H15N5O9S2,437.4,437.03111942,437.03111942,4.0,13.0,8.0,CC1(C)[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
C27H30N2O6S,510.6,510.18245785,510.18245785,1.0,7.0,10.0,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1
C18H37N5O9,467.5,467.25912777,467.25912777,10.0,14.0,6.0,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O
C14H11NO5,273.24,273.06372245,273.06372245,2.0,5.0,2.0,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1
C41H67NO15,814.0,813.45107043,813.45107043,0.0,16.0,12.0,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O
C17H30N2O7,374.4,374.2053013,374.2053013,5.0,9.0,5.0,CCCC[C@@H]1CC(=O)[C@]2(O)O[C@@H]3[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@H]3O[C@@H]2O1
C14H20N2O,232.32,232.157563266,232.157563266,1.0,2.0,4.0,Cc1ccc(C(C)C)c(OCC2=NCCN2)c1
C43H55N5O7,753.9,753.41014911,753.41014911,5.0,10.0,7.0,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
nan,nan,nan,nan,nan,nan,nan,CC1=C/C(O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)/C=C\C(=O)NC/C=C\1
C18H12N2O2,288.3,288.08987763,288.08987763,2.0,4.0,3.0,[C-]#[N+]C(=C\c1ccc(O)cc1)/C(=C/c1ccc(O)cc1)[N+]#[C-]
nan,nan,nan,nan,nan,nan,nan,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(C)=N/NC(=O)c1ccccc1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.[Cl-].[H+]
C2Cl2F4,170.92,169.931318,169.931318,0.0,4.0,1.0,FC(F)(Cl)C(F)(F)Cl
C16H25NS,263.4,263.17077098,263.17077098,0.0,2.0,2.0,C[C@H]1CCCC[C@@]1(c1cccs1)N1CCCCC1
C18H24ClN5O2,377.9,377.1618527,377.1618527,2.0,5.0,6.0,CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C.[Cl-].[H+]
C15H21Cl2N3O,330.2,329.1061677,329.1061677,1.0,3.0,5.0,CC(=O)NCCCN1CCN(c2cc(Cl)ccc2Cl)CC1
C29H48Br2O2,588.5,588.20006,586.20211,0.0,2.0,7.0,CC(=O)OC1CC[C@@]2(C)C([C@@H]1Br)[C@H](Br)C[C@H]1[C@@H]3CC[C@H]([C@H](C)CCCC(C)C)[C@@]3(C)CC[C@@H]12
C9H15BrN2O3,279.13,278.0266,278.0266,2.0,3.0,3.0,CCC(Br)(CC)C(=O)NC(=O)NC(C)=O
C21H24N4O7S,476.5,476.13657029,476.13657029,1.0,11.0,13.0,CC(=O)OCC(=O)OCC/C(SC(=O)c1ccco1)=C(/C)N(C=O)Cc1cnc(C)nc1N
C7H12N2O4,188.18,188.07970687,188.07970687,3.0,4.0,5.0,CC(=O)NC(CCC(N)=O)C(=O)O
